codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
26562;SP;9082;AVIÃO      ;JATO        ;1991           ;REGULAR               ;INDETERMINADA       ;NULL;11104                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 4
26609;MT;9089;AVIÃO      ;PISTÃO     ;1991           ;AGR�?COLA             ;OUTRA FASE          ;1   ;                                                                                                                                ;                             ; 3; 2006; 1
26610;MT;9090;AVIÃO      ;PISTÃO     ;1962           ;PARTICULAR            ;RETA FINAL          ;2   ;11108                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 3; 2006; 6
26619;SP;9092;HELICÓPTERO;TURBOEIXO   ;2000           ;ESPECIALIZADA         ;DECOLAGEM           ;2   ;11110                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 3; 2006; 6
26620;RJ;9093;AVIÃO      ;TURBOÉLICE ;1991           ;PARTICULAR            ;CRUZEIRO            ;19  ;11121                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 6
26621;MT;9094;AVIÃO      ;PISTÃO     ;0              ;AGR�?COLA             ;ESPECIALIZADA       ;1   ;11127                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 3
26622;ES;8655;AVIÃO      ;JATO        ;1990           ;REGULAR               ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 3; 2006; 1
26642;SC;9097;HELICÓPTERO;PISTÃO     ;1993           ;PARTICULAR            ;INDETERMINADA       ;1   ;11134                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 6
26643;MT;7734;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;CRUZEIRO            ;NULL;11138                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 3
26660;RJ;4784;AVIÃO      ;PISTÃO     ;1948           ;ESPECIALIZADA         ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 2; 2006; 3
26679;SC;483;AVIÃO      ;PISTÃO     ;1989           ;INSTRUÇÃO           ;POUSO               ;NULL;11140                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2006; 4
26719;SP;9103;HELICÓPTERO;TURBOEIXO   ;1981           ;T�?XI AÉREO          ;NAVEGAÇÃO A BAIXA ;3   ;11145                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2006; 5
26720;PR;4987;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;11147                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2006; 4
26723;RS;9107;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;11157                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2006; 1
26759;MT;9111;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;INDETERMINADA       ;4   ;11162                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 5; 2006; 2
26779;RN;3292;AVIÃO      ;PISTÃO     ;1972           ;T�?XI AÉREO          ;CIRCUITO DE TR�?FEGO;NULL;11165                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2006; 6
26780;ES;9113;HELICÓPTERO;PISTÃO     ;2005           ;PARTICULAR            ;CRUZEIRO            ;NULL;11169                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2006; 5
26860;SP;9116;HELICÓPTERO;PISTÃO     ;1995           ;PARTICULAR            ;CRUZEIRO            ;1   ;11175                                                                                                                           ;***                          ; 5; 2006; 6
26861;MG;9117;AVIÃO      ;JATO        ;1989           ;NÃO REGULAR          ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 4; 2006; 6
26902;MS;9120;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 3; 2006; 5
26959;SP;9123;AVIÃO      ;TURBOÉLICE ;1980           ;PARTICULAR            ;SUBIDA              ;NULL;11181                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2006; 2
26960;AL;1586;HELICÓPTERO;TURBOEIXO   ;1983           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;11184                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2006; 1
26980;DF;9126;AVIÃO      ;JATO        ;1998           ;REGULAR               ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2006; 6
26999;PR;8954;AVIÃO      ;TURBOÉLICE ;1988           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 5; 2006; 5
27059;RS;9133;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;11186                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2006; 6
27060;PR;4814;AVIÃO      ;JATO        ;1970           ;PARTICULAR            ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 5; 2006; 7
27081;AM;8990;HELICÓPTERO;TURBOEIXO   ;1988           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;11188                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2006; 6
27140;SP;2148;AVIÃO      ;TURBOÉLICE ;1983           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 5; 2006; 3
27162;MG;1146;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;11190                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2006; 7
27180;MG;7055;AVIÃO      ;PISTÃO     ;1974           ;T�?XI AÉREO          ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 6; 2006; 4
27260;PA;5566;AVIÃO      ;PISTÃO     ;1980           ;T�?XI AÉREO          ;SUBIDA              ;NULL;11199                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2006; 4
27261;PA;1278;HELICÓPTERO;TURBOEIXO   ;1990           ;T�?XI AÉREO          ;ARREMETIDA NO AR    ;NULL;11200                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2006; 3
27302;AM;9149;AVIÃO      ;TURBOÉLICE ;2004           ;PARTICULAR            ;POUSO               ;NULL;11203                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2006; 4
27306;AM;9151;AVIÃO      ;PISTÃO     ;1984           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 7; 2006; 5
27347;RJ;7313;HELICÓPTERO;TURBOEIXO   ;1982           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;11207                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2006; 3
27356;GO;9155;PLANADOR    ;SEM TRAÇÃO;1993           ;INSTRUÇÃO           ;RETA FINAL          ;NULL;11211                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2006; 1
27375;AL;9156;AVIÃO      ;PISTÃO     ;2003           ;AGR�?COLA             ;INDETERMINADA       ;NULL;11217                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2006; 7
27389;GO;7553;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;INDETERMINADA       ;NULL;11219                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2006; 6
27409;GO;9158;AVIÃO      ;PISTÃO     ;1975           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;11225                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2006; 7
27410;AM;252;AVIÃO      ;PISTÃO     ;1982           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 7; 2006; 2
27449;SP;9160;HELICÓPTERO;TURBOEIXO   ;1999           ;PARTICULAR            ;CRUZEIRO            ;NULL;11227                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2006; 5
27469;AM;7730;AVIÃO      ;PISTÃO     ;1982           ;PARTICULAR            ;ARREMETIDA NO SOLO  ;NULL;14615                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2006; 5
27489;MG;3416;AVIÃO      ;PISTÃO     ;1980           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 8; 2006; 4
27490;BA;9163;AVIÃO      ;PISTÃO     ;1985           ;PARTICULAR            ;POUSO               ;NULL;11229                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2006; 1
27531;SC;2871;AVIÃO      ;PISTÃO     ;1992           ;PARTICULAR            ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 8; 2006; 1
27532;MS;9165;AVIÃO      ;PISTÃO     ;1994           ;REGULAR               ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 8; 2006; 4
27569;PA;5317;AVIÃO      ;PISTÃO     ;1972           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;11233                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2006; 3
27633;RO;34545;AVIÃO      ;***         ;0              ;***                   ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 8; 2006; 1
27668;MG;3775;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;15789                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2006; 5
27671;SP;9172;AVIÃO      ;JATO        ;1992           ;REGULAR               ;SUBIDA              ;NULL;11236                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2006; 3
27689;SP;9173;HELICÓPTERO;PISTÃO     ;2000           ;PARTICULAR            ;INDETERMINADA       ;NULL;11240                                                                                                                           ;***                          ; 9; 2006; 2
27690;PR;9174;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;11245                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2006; 2
27709;RR;9175;AVIÃO      ;PISTÃO     ;1989           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 9; 2006; 6
27729;RJ;34546;AVIÃO      ;JATO        ;1990           ;***                   ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 7; 2006; 4
27730;SP;9176;HELICÓPTERO;TURBOEIXO   ;0              ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 8; 2006; 1
27809;PA;9181;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;11248                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2006; 2
27811;PI;9182;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;DECOLAGEM           ;NULL;11252                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2006; 2
27812;MA;2002;HELICÓPTERO;TURBOEIXO   ;1968           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;11257                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2006; 4
27813;PR;9184;AVIÃO      ;TURBOÉLICE ;1988           ;REGULAR               ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 9; 2006; 3
27834;MA;9185;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;INDETERMINADA       ;3   ;11262                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2006; 2
27852;DF;9186;AVIÃO      ;JATO        ;1993           ;REGULAR               ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 6; 2006; 6
27853;PA;3508;AVIÃO      ;PISTÃO     ;1970           ;T�?XI AÉREO          ;RETA FINAL          ;NULL;11264                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 9; 2006; 6
27932;SP;9188;AVIÃO      ;***         ;0              ;EXPERIMENTAL          ;INDETERMINADA       ;NULL;11269                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2006; 4
27933;RS;9189;AVIÃO      ;JATO        ;1993           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 11; 2006; 2
27935;ES;825;AVIÃO      ;PISTÃO     ;1972           ;PARTICULAR            ;INDETERMINADA       ;3   ;                                                                                                                                ;                             ; 10; 2006; 6
27952;GO;9191;AVIÃO      ;PISTÃO     ;1984           ;PARTICULAR            ;POUSO               ;NULL;11271                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2006; 1
27953;SP;9192;HELICÓPTERO;TURBOEIXO   ;1992           ;PARTICULAR            ;POUSO               ;NULL;11275                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2006; 1
28015;DF;9193;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;CRUZEIRO            ;NULL;11280                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2006; 5
28016;RS;9194;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;MANOBRA             ;NULL;11281                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2006; 4
28033;RS;9195;AVIÃO      ;PISTÃO     ;1997           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;11284                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2006; 5
28053;GO;9196;HELICÓPTERO;TURBOEIXO   ;1996           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 11; 2006; 5
28073;AM;5532;AVIÃO      ;PISTÃO     ;1978           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;11286                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2006; 6
28093;DF;664;AVIÃO      ;PISTÃO     ;1971           ;PARTICULAR            ;INDETERMINADA       ;2   ;11290                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2006; 1
28094;SP;9199;HELICÓPTERO;PISTÃO     ;1997           ;PARTICULAR            ;DECOLAGEM           ;NULL;11292                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2006; 1
28096;RS;6640;AVIÃO      ;PISTÃO     ;1962           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;11297                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2006; 1
28114;SP;9202;AVIÃO      ;PISTÃO     ;1973           ;INSTRUÇÃO           ;OUTRA FASE          ;NULL;11298                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2006; 7
28115;SP;9203;AVIÃO      ;JATO        ;1990           ;REGULAR               ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 10; 2006; 6
28117;MS;9204;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 11; 2006; 3
28133;RS;9205;AVIÃO      ;PISTÃO     ;1951           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 12; 2006; 1
28155;RJ;9208;AVIÃO      ;PISTÃO     ;2005           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 12; 2006; 3
28156;PA;34547;AVIÃO      ;JATO        ;0              ;***                   ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 12; 2006; 7
28173;MT;9209;AVIÃO      ;PISTÃO     ;1986           ;PARTICULAR            ;NAVEGAÇÃO A BAIXA ;1   ;11302                                                                                                                           ;***                          ; 12; 2006; 2
28193;PA;9210;AVIÃO      ;TURBOÉLICE ;1991           ;AGR�?COLA             ;ESPECIALIZADA       ;1   ;11303                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2006; 7
28235;AM;8187;AVIÃO      ;PISTÃO     ;1980           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;11306                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2006; 3
28236;MT;9214;AVIÃO      ;PISTÃO     ;1990           ;AGR�?COLA             ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 12; 2006; 4
28256;SP;9215;AVIÃO      ;PISTÃO     ;1997           ;ESPECIALIZADA         ;ESPECIALIZADA       ;NULL;11311                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2007; 1
28335;PR;9216;AVIÃO      ;PISTÃO     ;1986           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;2   ;11315                                                                                                                           ;***                          ; 1; 2007; 6
28355;MG;4542;AVIÃO      ;PISTÃO     ;1966           ;T�?XI AÉREO          ;INDETERMINADA       ;2   ;11319                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2007; 5
28375;PR;9218;AVIÃO      ;JATO        ;2006           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;11322                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 1; 2007; 6
28376;RS;9219;AVIÃO      ;PISTÃO     ;1983           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;2   ;11325                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2006; 7
28377;MA;9220;AVIÃO      ;PISTÃO     ;1970           ;PARTICULAR            ;INDETERMINADA       ;3   ;11331                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2007; 7
28379;BA;9221;AVIÃO      ;PISTÃO     ;1976           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;1   ;11334                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 1; 2007; 4
28381;SP;9222;AVIÃO      ;PISTÃO     ;1974           ;ESPECIALIZADA         ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 1; 2007; 7
28395;MT;7819;AVIÃO      ;PISTÃO     ;1985           ;PARTICULAR            ;CRUZEIRO            ;6   ;11340                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2007; 4
28437;PE;39147;AVIÃO      ;PISTÃO     ;0              ;***                   ;INDETERMINADA       ;NULL;15909                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2007; 6
28455;MA;5803;AVIÃO      ;PISTÃO     ;1977           ;AGR�?COLA             ;OUTRA FASE          ;1   ;11344                                                                                                                           ;ASPECTO MÉDICO              ; 2; 2007; 6
28475;PE;4304;AVIÃO      ;PISTÃO     ;1971           ;T�?XI AÉREO          ;POUSO               ;NULL;11351                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2007; 3
28575;CE;4112;AVIÃO      ;PISTÃO     ;1966           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;11354                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2007; 6
28615;RJ;3267;HELICÓPTERO;TURBOEIXO   ;1990           ;ADMINISTRAÇÃO DIRETA;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 3; 2007; 3
28617;BA;9228;AVIÃO      ;PISTÃO     ;1972           ;T�?XI AÉREO          ;DESCIDA             ;4   ;11360                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 3; 2007; 4
28636;MS;9229;AVIÃO      ;PISTÃO     ;1976           ;PARTICULAR            ;CORRIDA APÓS POUSO ;2   ;11366                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2007; 4
28735;MA;9231;HELICÓPTERO;PISTÃO     ;2006           ;PARTICULAR            ;ARREMETIDA NO AR    ;NULL;11368                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 3; 2007; 7
28775;RR;9232;AVIÃO      ;PISTÃO     ;1974           ;T�?XI AÉREO          ;INDETERMINADA       ;2   ;11372                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2007; 7
28795;GO;9233;AVIÃO      ;PISTÃO     ;1985           ;PARTICULAR            ;DECOLAGEM           ;NULL;11378                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2007; 4
28815;MG;2405;AVIÃO      ;PISTÃO     ;1964           ;PARTICULAR            ;CRUZEIRO            ;1   ;11380                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2007; 7
28915;ES;9235;HELICÓPTERO;TURBOEIXO   ;1986           ;ADMINISTRAÇÃO DIRETA;MANOBRA             ;6   ;11385                                                                                                                           ;ASPECTO MÉDICO              ; 4; 2007; 2
28935;BA;9236;AVIÃO      ;TURBOÉLICE ;1986           ;T�?XI AÉREO          ;APROXIMAÇÃO FINAL ;NULL;11395                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2007; 4
28955;AL;9237;AVIÃO      ;PISTÃO     ;1993           ;PARTICULAR            ;NAVEGAÇÃO A BAIXA ;NULL;11404                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2007; 5
29095;PA;3335;AVIÃO      ;PISTÃO     ;1979           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;11410                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2007; 5
29159;BA;9242;AVIÃO      ;PISTÃO     ;1981           ;T�?XI AÉREO          ;POUSO               ;NULL;11413                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2007; 2
29161;CE;9244;AVIÃO      ;JATO        ;1988           ;REGULAR               ;INDETERMINADA       ;NULL;11417                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2007; 7
29175;SP;9245;HELICÓPTERO;TURBOEIXO   ;1968           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;11422                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2007; 5
29195;SP;9246;AVIÃO      ;PISTÃO     ;1963           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;11427                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2007; 7
29215;GO;9247;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;SUBIDA              ;NULL;11433                                                                                                                           ;***                          ; 5; 2007; 5
29216;BA;9248;AVIÃO      ;PISTÃO     ;1971           ;PARTICULAR            ;DESCIDA             ;NULL;11437                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 3; 2007; 4
29218;SP;9249;AVIÃO      ;PISTÃO     ;1998           ;PARTICULAR            ;CRUZEIRO            ;NULL;11443                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2007; 4
29255;SP;9250;AVIÃO      ;PISTÃO     ;1989           ;PARTICULAR            ;CIRCUITO DE TR�?FEGO;2   ;11446                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 5; 2007; 3
29275;RJ;9251;HELICÓPTERO;TURBOEIXO   ;1995           ;PARTICULAR            ;CRUZEIRO            ;NULL;11452                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2006; 6
29495;BA;1588;AVIÃO      ;PISTÃO     ;1947           ;PARTICULAR            ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 6; 2007; 7
29535;SP;9257;HELICÓPTERO;PISTÃO     ;1995           ;PARTICULAR            ;DECOLAGEM           ;NULL;11454                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2007; 6
29555;SP;9258;PLANADOR    ;SEM TRAÇÃO;1988           ;INSTRUÇÃO           ;INDETERMINADA       ;2   ;11459                                                                                                                           ;***                          ; 6; 2007; 6
29618;RJ;3550;AVIÃO      ;PISTÃO     ;1974           ;INSTRUÇÃO           ;POUSO               ;NULL;11470                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 6; 2007; 7
29619;PA;8270;AVIÃO      ;TURBOÉLICE ;1981           ;REGULAR               ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 6; 2007; 4
29620;GO;505;AVIÃO      ;PISTÃO     ;1969           ;PARTICULAR            ;INDETERMINADA       ;NULL;11481                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2006; 4
29655;MS;6474;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 7; 2007; 1
29677;SP;9267;HELICÓPTERO;TURBOEIXO   ;1997           ;T�?XI AÉREO          ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 4; 2007; 6
